"Player","","Team","born","Height","Position"
"Tommaso Augello","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","30/08/1994","180 cm","DF"
"Lorenzo Avogadri","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","21/08/2001","188 cm","GK"
"Kaan Ayhan","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","10/11/1994","185 cm","DF"
"Milan Badelj","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","25/02/1989","186 cm","MF"
"Tiemoué Bakayoko","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","17/08/1994","189 cm","MF"
"Keita Baldé","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","08/03/1995","184 cm","FW"
"Andri Baldursson","https://s.hs-data.com/bilder/wappen/mini/503.gif?fallback=png","Bologna FC","10/01/2002","187 cm","MF"
"Botond Balogh","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","06/06/2002","189 cm","DF"
"Mory Bamba","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","01/06/2002","167 cm","FW"
"Abdoul Bane","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","21/03/2001","180 cm","DF"
"Mattia Bani","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","10/12/1993","190 cm","DF"
"Antonín Barák","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","03/12/1994","190 cm","MF"
"Federico Barba","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","01/09/1993","185 cm","DF"
"Nicolò Barella","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","07/02/1997","172 cm","MF"
"Madiu Bari","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","09/03/1998","178 cm","MF"
